ID,G,sigma2,num_samples,mean_naive_loss,std_naive_loss,mean_oracle_loss,std_oracle_loss,mean_cv_loss,std_cv_loss,mean_cv_excess_loss,std_cv_excess_loss,mean_cv_displacement,std_cv_displacement,cv_Ms_star,cv_rhos_star
1772991981.347479,uniform,0.1,100,0.19437216162790125,0.006269967655958804,0.1881780823616497,0.006265030769324787,,,,,,,,
1772991981.347479,uniform,0.1,500,0.19437216162790125,0.006269967655958804,0.1881780823616497,0.006265030769324787,,,,,,,,
1772991981.347479,uniform,0.1,1000,0.19437216162790125,0.006269967655958804,0.1881780823616497,0.006265030769324787,,,,,,,,
1772991981.347479,uniform,0.1,2500,0.19437216162790125,0.006269967655958804,0.1881780823616497,0.006265030769324787,,,,,,,,
1772991981.347479,uniform,0.1,5000,0.19437216162790125,0.006269967655958804,0.1881780823616497,0.006265030769324787,,,,,,,,
1772991981.347479,uniform,0.1,7500,0.19437216162790125,0.006269967655958804,0.1881780823616497,0.006265030769324787,,,,,,,,
1772991981.347479,uniform,0.1,10000,0.19437216162790125,0.006269967655958804,0.1881780823616497,0.006265030769324787,,,,,,,,
1772991981.347479,1-modal,0.1,100,0.1914560983639829,0.005734428731695791,0.06924160022538055,0.002365364963460184,,,,,,,,
1772991981.347479,1-modal,0.1,500,0.1914560983639829,0.005734428731695791,0.06924160022538055,0.002365364963460184,,,,,,,,
1772991981.347479,1-modal,0.1,1000,0.1914560983639829,0.005734428731695791,0.06924160022538055,0.002365364963460184,,,,,,,,
1772991981.347479,1-modal,0.1,2500,0.1914560983639829,0.005734428731695791,0.06924160022538055,0.002365364963460184,,,,,,,,
1772991981.347479,1-modal,0.1,5000,0.1914560983639829,0.005734428731695791,0.06924160022538055,0.002365364963460184,,,,,,,,
1772991981.347479,1-modal,0.1,7500,0.1914560983639829,0.005734428731695791,0.06924160022538055,0.002365364963460184,,,,,,,,
1772991981.347479,1-modal,0.1,10000,0.1914560983639829,0.005734428731695791,0.06924160022538055,0.002365364963460184,,,,,,,,
1772991981.347479,4-modal,0.1,100,0.19269197328995755,0.005766078137675595,0.038556438383905246,0.0054805612593021484,,,,,,,,
1772991981.347479,4-modal,0.1,500,0.19269197328995755,0.005766078137675595,0.038556438383905246,0.0054805612593021484,,,,,,,,
1772991981.347479,4-modal,0.1,1000,0.19269197328995755,0.005766078137675595,0.038556438383905246,0.0054805612593021484,,,,,,,,
1772991981.347479,4-modal,0.1,2500,0.19269197328995755,0.005766078137675595,0.038556438383905246,0.0054805612593021484,,,,,,,,
1772991981.347479,4-modal,0.1,5000,0.19269197328995755,0.005766078137675595,0.038556438383905246,0.0054805612593021484,,,,,,,,
1772991981.347479,4-modal,0.1,7500,0.19269197328995755,0.005766078137675595,0.038556438383905246,0.0054805612593021484,,,,,,,,
1772991981.347479,4-modal,0.1,10000,0.19269197328995755,0.005766078137675595,0.038556438383905246,0.0054805612593021484,,,,,,,,
1772991981.347479,equator,0.1,100,0.1944552591053614,0.006226157701518774,0.10584042995485944,0.004372508951631561,,,,,,,,
1772991981.347479,equator,0.1,500,0.1944552591053614,0.006226157701518774,0.10584042995485944,0.004372508951631561,,,,,,,,
1772991981.347479,equator,0.1,1000,0.1944552591053614,0.006226157701518774,0.10584042995485944,0.004372508951631561,,,,,,,,
1772991981.347479,equator,0.1,2500,0.1944552591053614,0.006226157701518774,0.10584042995485944,0.004372508951631561,,,,,,,,
1772991981.347479,equator,0.1,5000,0.1944552591053614,0.006226157701518774,0.10584042995485944,0.004372508951631561,,,,,,,,
1772991981.347479,equator,0.1,7500,0.1944552591053614,0.006226157701518774,0.10584042995485944,0.004372508951631561,,,,,,,,
1772991981.347479,equator,0.1,10000,0.1944552591053614,0.006226157701518774,0.10584042995485944,0.004372508951631561,,,,,,,,
