ID,G,sigma2,num_samples,mean_naive_loss,std_naive_loss,mean_oracle_loss,std_oracle_loss,mean_cv_loss,std_cv_loss,mean_cv_excess_loss,std_cv_excess_loss,mean_cv_displacement,std_cv_displacement,cv_Ms_star,cv_rhos_star
1772791876.919017,1-modal,0.1,100,0.0773334921526637,0.02050830152383756,0.021575926632261714,0.005947616942481953,0.0572119676347073,0.004307275854915343,0.035636041002445586,0.0016403410875666102,0.014654499087085613,0.0025793151809279363,[7 7],[0.015 0.015]
1772791876.919017,1-modal,0.1,500,0.0773334921526637,0.02050830152383756,0.021575926632261714,0.005947616942481953,0.030543350012276513,0.008543660336937386,0.0089674233800148,0.002596043394455433,0.0045634090687719595,0.0006184493111675675,[3 3],[0.015 0.015]
1772791876.919017,1-modal,0.1,1000,0.0773334921526637,0.02050830152383756,0.021575926632261714,0.005947616942481953,0.028833137829347273,0.007328735599770679,0.007257211197085561,0.0013811186572887258,0.00412847912334661,1.671738230363132e-05,[3 3],[0.015 0.015]
1772791876.919017,1-modal,0.1,2500,0.0773334921526637,0.02050830152383756,0.021575926632261714,0.005947616942481953,0.02885876801851166,0.00720330544063719,0.007282841386249947,0.0012556884981552371,0.003881490088550566,7.966937394780207e-05,[3 3],[0.015 0.015]
1772791876.919017,1-modal,0.1,5000,0.0773334921526637,0.02050830152383756,0.021575926632261714,0.005947616942481953,0.029340961811968713,0.007423745597065878,0.007765035179706999,0.0014761286545839254,0.004181120542775086,0.00026944481478879,[3 3],[0.015 0.015]
1772791876.919017,1-modal,0.1,7500,0.0773334921526637,0.02050830152383756,0.021575926632261714,0.005947616942481953,0.02949623022668744,0.007339966598917228,0.007920303594425727,0.0013923496564352753,0.0041820097597948455,0.00021170764320330897,[3 3],[0.015 0.015]
1772791876.919017,1-modal,0.1,10000,0.0773334921526637,0.02050830152383756,0.021575926632261714,0.005947616942481953,0.02993379786502004,0.00684874060037864,0.008357871232758328,0.000901123657896687,0.004279238648537021,2.8677911766437046e-05,[3 3],[0.015 0.015]
1772791876.919017,2-modal,0.1,100,0.10797378248402431,0.03715070341615497,0.042982129626492574,0.00116402592096964,0.08093616011115815,0.029353331876103984,0.03795403048466556,0.03051735779707362,0.07508096086211198,0.06585419414119077,[8 2],[0.015 0.015]
1772791876.919017,2-modal,0.1,500,0.10797378248402431,0.03715070341615497,0.042982129626492574,0.00116402592096964,0.0597766474408753,0.008151581327005355,0.016794517814382726,0.009315607247974995,0.010169335571377506,0.00016096246521384808,[3 3],[0.015 0.015]
1772791876.919017,2-modal,0.1,1000,0.10797378248402431,0.03715070341615497,0.042982129626492574,0.00116402592096964,0.05984637618805123,0.00967512273020412,0.016864246561558653,0.01083914865117376,0.010150568336526646,0.0004666583743878601,[2 3],[0.015 0.015]
1772791876.919017,2-modal,0.1,2500,0.10797378248402431,0.03715070341615497,0.042982129626492574,0.00116402592096964,0.05219157976208954,0.01618490672297527,0.009209450135596965,0.01734893264394491,0.009115339927251033,0.0015419000474261274,[3 4],[0.015 0.025]
1772791876.919017,2-modal,0.1,5000,0.10797378248402431,0.03715070341615497,0.042982129626492574,0.00116402592096964,0.05780217715527591,0.00823096775323454,0.014820047528783336,0.00939499367420418,0.009530766411822487,0.0006818343699318569,[3 2],[0.015 0.015]
1772791876.919017,2-modal,0.1,7500,0.10797378248402431,0.03715070341615497,0.042982129626492574,0.00116402592096964,0.05847629227563252,0.009718104562254033,0.015494162649139949,0.010882130483223673,0.009530873771610646,0.0010687595441019335,[2 3],[0.015 0.015]
1772791876.919017,2-modal,0.1,10000,0.10797378248402431,0.03715070341615497,0.042982129626492574,0.00116402592096964,0.05856618936932477,0.009088370086507373,0.015584059742832192,0.010252396007477012,0.009768072787246295,0.0007640155206308777,[2 3],[0.015 0.015]
1772791876.919017,3-modal,0.1,100,0.10974010585686954,0.05156530647880838,0.028763220808919125,0.07184382616106413,0.08094121448215956,0.05720636104144643,0.052177993673240435,0.014637465119617714,0.11937677370012528,0.09069027957695786,[4 6],[0.015 0.015]
1772791876.919017,3-modal,0.1,500,0.10974010585686954,0.05156530647880838,0.028763220808919125,0.07184382616106413,0.03817002041132228,0.010518353796510557,0.009406799602403162,0.06132547236455359,0.15698310601771692,0.12225850846918553,[4 3],[0.025 0.015]
